2010-11-01,BD,Hoshizora Rin,.,.
2010-11-02,BD,Suwa Nanaka,Kanan,Kanan's Seiyuu
2010-11-11,AN,SS S2 E6,M. Wave,Miracle Wave
2010-11-13,BD,Tennoji Rina,.,.
2010-11-18,AN,SS S2 E7,Sora mKmH kara,Sora mo Kokoro mo Hareru kara
2010-11-27,AN,SIP OVA,M. START,MUSIC S.T.A.R.T
2010-11-27,PV,Music START,¬µ's 6th,µ's 6th
2010-12-02,AN,SS S2 E9,Aw. the Power,Awaken the Power
2010-12-10,BD,Nitta Emi,Honoka,Honoka's Seiyuu
2010-12-15,RE,Korekara,.,.
2010-12-16,BD,Konoe Kanata,.,.
2010-12-22,RE,Snow Halation,2010,2010
2010-12-23,AN,SS S2 E12,WB NEW WORLD,WATER BLUE NEW WORLD
2010-12-26,BD,Tokui Sora,Nico,Nico's Seiyuu
2010-12-30,AN,SS S2 E13,WON. STORIES,WONDERFUL STORIES
